word : base_line_score | beam_search_score
漂 : 0.00455340497394 | 0.0 | 0.00455340497394
土 : 0.02 | 0.02 | 0.0
麒 : 0.0 | 0.0 | 0.0
麓 : 0.0 | 0.0 | 0.0
圄 : 0.0 | 0.0 | 0.0
圻 : 0.0 | 0.0 | 0.0
崎 : 0.00436208583971 | 0.00479624933136 | -0.000434163491652
死 : 0.00602059991328 | 0.00666666666667 | -0.000646066753387
麦 : 0.0 | 0.0 | 0.0
圪 : 0.0 | 0.0 | 0.0
莒 : 0.00712414374216 | 0.0 | 0.00712414374216
歪 : 0.00375803649418 | 0.00430676558073 | -0.000548729086552
麸 : 0.00442129458915 | 0.00470817826733 | -0.000286883678183
圣 : 0.0 | 0.00354367640271 | -0.00354367640271
此 : 0.0051191604962 | 0.01 | -0.0048808395038
步 : 0.0 | 0.0 | 0.0
止 : 0.00375803649418 | 0.00630929753571 | -0.00255126104153
麾 : 0.0 | 0.0 | 0.0
劭 : 0.0 | 0.0 | 0.0
聪 : 0.00430676558073 | 0.0 | 0.00430676558073
了 : 0.02 | 0.02 | 0.0
予 : 0.02 | 0.02 | 0.0
事 : 0.02 | 0.02 | 0.0
务 : 0.00375803649418 | 0.00393123264466 | -0.000173196150474
于 : 0.02 | 0.02 | 0.0
云 : 0.0 | 0.0 | 0.0
劾 : 0.0 | 0.0 | 0.0
势 : 0.0051191604962 | 0.0 | 0.0051191604962
五 : 0.0 | 0.0126185950714 | -0.0126185950714
亘 : 0.0 | 0.0 | 0.0
亚 : 0.0 | 0.0 | 0.0
亢 : 0.0 | 0.0 | 0.0
聂 : 0.00407590094181 | 0.00416029195353 | -8.43910117201e-05
亭 : 0.0 | 0.00578129652636 | -0.00578129652636
歌 : 0.00407590094181 | 0.0 | 0.00407590094181
亮 : 0.00470817826733 | 0.0126185950714 | -0.0079104168041
聘 : 0.01 | 0.0126185950714 | -0.00261859507143
劝 : 0.0 | 0.0 | 0.0
亲 : 0.00360062653313 | 0.00360062653313 | 0.0
亵 : 0.0 | 0.0 | 0.0
踊 : 0.0 | 0.0 | 0.0
踉 : 0.0 | 0.00378400719034 | -0.00378400719034
浒 : 0.0 | 0.0 | 0.0
踣 : 0.0 | 0.0 | 0.0
蕴 : 0.00712414374216 | 0.0 | 0.00712414374216
踪 : 0.02 | 0.0 | 0.02
踮 : 0.0 | 0.0 | 0.0
踹 : 0.0 | 0.0046275642632 | -0.0046275642632
糖 : 0.00861353116147 | 0.0 | 0.00861353116147
柏 : 0.0 | 0.0 | 0.0
糟 : 0.00420619835714 | 0.02 | -0.0157938016429
柔 : 0.00666666666667 | 0.00666666666667 | 0.0
糅 : 0.0 | 0.0 | 0.0
柑 : 0.0 | 0.0 | 0.0
染 : 0.00489301084236 | 0.0051191604962 | -0.000226149653832
藁 : 0.0 | 0.0 | 0.0
糌 : 0.0 | 0.0 | 0.0
里 : 0.0 | 0.00479624933136 | -0.00479624933136
柬 : 0.0 | 0.0 | 0.0
柯 : 0.0 | 0.0 | 0.0
觉 : 0.0 | 0.0 | 0.0
柴 : 0.0 | 0.0 | 0.0
糠 : 0.0 | 0.0 | 0.0
柳 : 0.00425492107107 | 0.0 | 0.00425492107107
糯 : 0.0 | 0.0 | 0.0
焖 : 0.0 | 0.0 | 0.0
焙 : 0.0 | 0.0 | 0.0
妓 : 0.0 | 0.0 | 0.0
妖 : 0.0 | 0.0 | 0.0
襄 : 0.0 | 0.0 | 0.0
妁 : 0.0 | 0.0 | 0.0
焰 : 0.0 | 0.0 | 0.0
然 : 0.0 | 0.0 | 0.0
浊 : 0.00666666666667 | 0.01 | -0.00333333333333
西 : 0.02 | 0.0 | 0.02
妩 : 0.0 | 0.0 | 0.0
焦 : 0.02 | 0.02 | 0.0
妥 : 0.0 | 0.0 | 0.0
路 : 0.00393123264466 | 0.00436208583971 | -0.000430853195054
跬 : 0.0 | 0.0 | 0.0
跤 : 0.00403698173164 | 0.00425492107107 | -0.000217939339425
疡 : 0.0 | 0.0 | 0.0
疤 : 0.0 | 0.0 | 0.0
疸 : 0.0 | 0.0 | 0.0
疹 : 0.00630929753571 | 0.02 | -0.0136907024643
疾 : 0.00389918043788 | 0.0 | 0.00389918043788
跻 : 0.00407590094181 | 0.00442129458915 | -0.00034539364734
歧 : 0.0 | 0.0 | 0.0
疲 : 0.0 | 0.0 | 0.0
践 : 0.02 | 0.02 | 0.0
跆 : 0.0 | 0.0 | 0.0
疃 : 0.0 | 0.00370898046831 | -0.00370898046831
疆 : 0.00407590094181 | 0.00630929753571 | -0.0022333965939
跃 : 0.02 | 0.02 | 0.0
门 : 0.00373304822478 | 0.0051191604962 | -0.00138611227142
跟 : 0.00489301084236 | 0.0 | 0.00489301084236
跚 : 0.0 | 0.0 | 0.0
闲 : 0.00712414374216 | 0.0 | 0.00712414374216
闾 : 0.0 | 0.0 | 0.0
疑 : 0.00393123264466 | 0.0 | 0.00393123264466
疗 : 0.01 | 0.02 | -0.01
聩 : 0.0 | 0.0 | 0.0
状 : 0.00360062653313 | 0.00383917440013 | -0.000238547866997
廓 : 0.0 | 0.00370898046831 | -0.00370898046831
浸 : 0.0 | 0.0 | 0.0
犟 : 0.0 | 0.0 | 0.0
帅 : 0.0 | 0.0 | 0.0
市 : 0.02 | 0.0 | 0.02
蓄 : 0.0 | 0.0 | 0.0
求 : 0.00861353116147 | 0.00861353116147 | 0.0
汀 : 0.0 | 0.0 | 0.0
师 : 0.00489301084236 | 0.00540476308855 | -0.000511752246182
二 : 0.0 | 0.0 | 0.0
蓓 : 0.0 | 0.0 | 0.0
避 : 0.00430676558073 | 0.00448487648435 | -0.000178110903618
遵 : 0.0051191604962 | 0.0 | 0.0051191604962
帜 : 0.0 | 0.0 | 0.0
汗 : 0.00356207187108 | 0.004 | -0.00043792812892
帘 : 0.0 | 0.02 | -0.02
带 : 0.00712414374216 | 0.0 | 0.00712414374216
帧 : 0.0 | 0.0 | 0.0
汩 : 0.0 | 0.0 | 0.0
蓦 : 0.0 | 0.0 | 0.0
池 : 0.00455340497394 | 0.0051191604962 | -0.000565755522257
污 : 0.00666666666667 | 0.00861353116147 | -0.0019468644948
蓬 : 0.02 | 0.02 | 0.0
遂 : 0.0 | 0.0 | 0.0
帷 : 0.00370898046831 | 0.00403698173164 | -0.000328001263335
遛 : 0.0 | 0.0 | 0.0
汽 : 0.00425492107107 | 0.0 | 0.00425492107107
遗 : 0.0 | 0.00393123264466 | -0.00393123264466
版 : 0.0 | 0.0 | 0.0
蓿 : 0.0 | 0.0 | 0.0
汴 : 0.0 | 0.0 | 0.0
遒 : 0.01 | 0.0 | 0.01
粗 : 0.0126185950714 | 0.02 | -0.00738140492857
朋 : 0.0 | 0.0 | 0.0
粕 : 0.0 | 0.0 | 0.0
服 : 0.00479624933136 | 0.00479624933136 | 0.0
望 : 0.005 | 0.00578129652636 | -0.000781296526358
朐 : 0.0 | 0.0 | 0.0
朔 : 0.01 | 0.02 | -0.01
末 : 0.0 | 0.00442129458915 | -0.00442129458915
粱 : 0.00861353116147 | 0.00861353116147 | 0.0
精 : 0.0 | 0.0 | 0.0
粪 : 0.0 | 0.0 | 0.0
朴 : 0.005 | 0.0 | 0.005
鹅 : 0.0 | 0.0 | 0.0
回 : 0.00773705614469 | 0.0 | 0.00773705614469
鹏 : 0.0 | 0.0 | 0.0
撮 : 0.0 | 0.0 | 0.0
撬 : 0.0 | 0.0 | 0.0
撷 : 0.0 | 0.0 | 0.0
撵 : 0.0 | 0.0 | 0.0
鹜 : 0.0 | 0.0 | 0.0
撼 : 0.00354367640271 | 0.0036208519356 | -7.71755328896e-05
囿 : 0.0 | 0.0 | 0.0
图 : 0.0051191604962 | 0.0 | 0.0051191604962
鹦 : 0.0 | 0.0 | 0.0
撇 : 0.0 | 0.0 | 0.0
鹭 : 0.0 | 0.0 | 0.0
围 : 0.0 | 0.0 | 0.0
鹳 : 0.0036417580094 | 0.0 | 0.0036417580094
