word : base_line_score | beam_search_score
漂 : -1 | -1 | 0
土 : -1 | -1 | 0
麒 : -1 | -1 | 0
麓 : -1 | -1 | 0
圄 : -1 | -1 | 0
崎 : -1 | -1 | 0
死 : -1 | -1 | 0
麦 : -1 | -1 | 0
圪 : -1 | -1 | 0
莒 : -1 | -1 | 0
歪 : -1 | -1 | 0
圣 : -1 | -1 | 0
此 : -1 | -1 | 0
步 : -1 | -1 | 0
止 : -1 | -1 | 0
麾 : -1 | -1 | 0
聩 : -1 | -1 | 0
聪 : -1 | -1 | 0
了 : -1 | -1 | 0
予 : -1 | -1 | 0
事 : -1 | -1 | 0
务 : -1 | -1 | 0
于 : -1 | -1 | 0
云 : -1 | -1 | 0
劾 : -1 | -1 | 0
势 : -1 | -1 | 0
五 : -1 | -1 | 0
亘 : -1 | -1 | 0
亚 : -1 | -1 | 0
亢 : -1 | -1 | 0
聂 : -1 | -1 | 0
亭 : -1 | -1 | 0
歌 : -1 | -1 | 0
亮 : -1 | -1 | 0
聘 : -1 | -1 | 0
劝 : -1 | -1 | 0
亲 : -1 | -1 | 0
亵 : -1 | -1 | 0
踊 : -1 | -1 | 0
踉 : -1 | -1 | 0
浒 : -1 | -1 | 0
蕴 : -1 | -1 | 0
踪 : -1 | -1 | 0
踮 : -1 | -1 | 0
糖 : -1 | -1 | 0
柏 : -1 | -1 | 0
糟 : -1 | -1 | 0
柔 : -1 | -1 | 0
糅 : -1 | -1 | 0
柑 : -1 | -1 | 0
染 : -1 | -1 | 0
酶 : -1 | -1 | 0
糌 : -1 | -1 | 0
里 : -1 | -1 | 0
柬 : -1 | -1 | 0
柯 : -1 | -1 | 0
柴 : -1 | -1 | 0
糠 : -1 | -1 | 0
柳 : -1 | -1 | 0
糯 : -1 | -1 | 0
焖 : -1 | -1 | 0
妓 : -1 | -1 | 0
妖 : -1 | -1 | 0
襄 : -1 | -1 | 0
焉 : -1 | -1 | 0
焰 : -1 | -1 | 0
然 : -1 | -1 | 0
浊 : -1 | -1 | 0
西 : -1 | -1 | 0
焦 : -1 | -1 | 0
妥 : -1 | -1 | 0
路 : -1 | -1 | 0
跤 : -1 | -1 | 0
疤 : -1 | -1 | 0
疹 : -1 | -1 | 0
疾 : -1 | -1 | 0
跻 : -1 | -1 | 0
歧 : -1 | -1 | 0
疲 : -1 | -1 | 0
践 : -1 | -1 | 0
闯 : -1 | -1 | 0
疆 : -1 | -1 | 0
跃 : -1 | -1 | 0
门 : -1 | -1 | 0
跟 : -1 | -1 | 0
跚 : -1 | -1 | 0
闲 : -1 | -1 | 0
疑 : -1 | -1 | 0
疗 : -1 | -1 | 0
状 : -1 | -1 | 0
廓 : -1 | -1 | 0
浸 : -1 | -1 | 0
犟 : -1 | -1 | 0
帅 : -1 | -1 | 0
市 : -1 | -1 | 0
蓄 : -1 | -1 | 0
求 : -1 | -1 | 0
汀 : -1 | -1 | 0
师 : -1 | -1 | 0
二 : -1 | -1 | 0
蓓 : -1 | -1 | 0
避 : -1 | -1 | 0
遵 : -1 | -1 | 0
帜 : -1 | -1 | 0
汗 : -1 | -1 | 0
帘 : -1 | -1 | 0
带 : -1 | -1 | 0
帧 : -1 | -1 | 0
汩 : -1 | -1 | 0
蓦 : -1 | -1 | 0
池 : -1 | -1 | 0
污 : -1 | -1 | 0
蓬 : -1 | -1 | 0
遂 : -1 | -1 | 0
帷 : -1 | -1 | 0
遛 : -1 | -1 | 0
汽 : -1 | -1 | 0
遗 : -1 | -1 | 0
萄 : -1 | -1 | 0
蓿 : -1 | -1 | 0
汴 : -1 | -1 | 0
遒 : -1 | -1 | 0
粗 : -1 | -1 | 0
朋 : -1 | -1 | 0
粕 : -1 | -1 | 0
服 : -1 | -1 | 0
望 : -1 | -1 | 0
朔 : -1 | -1 | 0
末 : -1 | -1 | 0
粱 : -1 | -1 | 0
精 : -1 | -1 | 0
粪 : -1 | -1 | 0
朴 : -1 | -1 | 0
鹅 : -1 | -1 | 0
回 : -1 | -1 | 0
鹏 : -1 | -1 | 0
撮 : -1 | -1 | 0
撬 : -1 | -1 | 0
撷 : -1 | -1 | 0
撵 : -1 | -1 | 0
鹜 : -1 | -1 | 0
撼 : -1 | -1 | 0
囿 : -1 | -1 | 0
图 : -1 | -1 | 0
鹦 : -1 | -1 | 0
撇 : -1 | -1 | 0
鹭 : -1 | -1 | 0
围 : -1 | -1 | 0
掷 : -1 | -1 | 0
砾 : -1 | -1 | 0
砸 : -1 | -1 | 0
掰 : -1 | -1 | 0
掺 : -1 | -1 | 0
控 : -1 | -1 | 0
砭 : -1 | -1 | 0
掮 : -1 | -1 | 0
掖 : -1 | -1 | 0
饽 : -1 | -1 | 0
饿 : -1 | -1 | 0
饱 : -1 | -1 | 0
饰 : -1 | -1 | 0
饲 : -1 | -1 | 0
砍 : -1 | -1 | 0
功 : -1 | -1 | 0
掂 : -1 | -1 | 0
饥 : -1 | -1 | 0
码 : -1 | -1 | 0
掉 : -1 | -1 | 0
蹉 : -1 | -1 | 0
髦 : -1 | -1 | 0
高 : -1 | -1 | 0
蹭 : -1 | -1 | 0
佣 : -1 | -1 | 0
蹴 : -1 | -1 | 0
涉 : -1 | -1 | 0
消 : -1 | -1 | 0
涅 : -1 | -1 | 0
逢 : -1 | -1 | 0
逡 : -1 | -1 | 0
逗 : -1 | -1 | 0
涨 : -1 | -1 | 0
通 : -1 | -1 | 0
润 : -1 | -1 | 0
巧 : -1 | -1 | 0
左 : -1 | -1 | 0
涡 : -1 | -1 | 0
涿 : -1 | -1 | 0
送 : -1 | -1 | 0
逆 : -1 | -1 | 0
巾 : -1 | -1 | 0
逅 : -1 | -1 | 0
逊 : -1 | -1 | 0
已 : -1 | -1 | 0
利 : -1 | -1 | 0
÷ : -1 | -1 | 0
逍 : -1 | -1 | 0
奚 : -1 | -1 | 0
奔 : -1 | -1 | 0
奋 : -1 | -1 | 0
要 : -1 | -1 | 0
奇 : -1 | -1 | 0
奂 : -1 | -1 | 0
奸 : -1 | -1 | 0
燧 : -1 | -1 | 0
燮 : -1 | -1 | 0
肩 : -1 | -1 | 0
肤 : -1 | -1 | 0
剽 : -1 | -1 | 0
核 : -1 | -1 | 0
他 : -1 | -1 | 0
仗 : -1 | -1 | 0
仔 : -1 | -1 | 0
肾 : -1 | -1 | 0
胜 : -1 | -1 | 0
仑 : -1 | -1 | 0
胝 : -1 | -1 | 0
栩 : -1 | -1 | 0
付 : -1 | -1 | 0
仙 : -1 | -1 | 0
肌 : -1 | -1 | 0
栖 : -1 | -1 | 0
树 : -1 | -1 | 0
剔 : -1 | -1 | 0
们 : -1 | -1 | 0
肆 : -1 | -1 | 0
仪 : -1 | -1 | 0
仨 : -1 | -1 | 0
肝 : -1 | -1 | 0
价 : -1 | -1 | 0
仲 : -1 | -1 | 0
仿 : -1 | -1 | 0
前 : -1 | -1 | 0
任 : -1 | -1 | 0
偿 : -1 | -1 | 0
躅 : -1 | -1 | 0
磅 : -1 | -1 | 0
嗽 : -1 | -1 | 0
躏 : -1 | -1 | 0
骡 : -1 | -1 | 0
骤 : -1 | -1 | 0
骐 : -1 | -1 | 0
磨 : -1 | -1 | 0
躯 : -1 | -1 | 0
骛 : -1 | -1 | 0
磬 : -1 | -1 | 0
身 : -1 | -1 | 0
骁 : -1 | -1 | 0
磷 : -1 | -1 | 0
骋 : -1 | -1 | 0
躺 : -1 | -1 | 0
李 : -1 | -1 | 0
跆 : -1 | -1 | 0
杉 : -1 | -1 | 0
罐 : -1 | -1 | 0
杂 : -1 | -1 | 0
罔 : -1 | -1 | 0
束 : -1 | -1 | 0
村 : -1 | -1 | 0
杯 : -1 | -1 | 0
署 : -1 | -1 | 0
杠 : -1 | -1 | 0
罩 : -1 | -1 | 0
杰 : -1 | -1 | 0
瑰 : -1 | -1 | 0
瑟 : -1 | -1 | 0
改 : -1 | -1 | 0
瑜 : -1 | -1 | 0
瑕 : -1 | -1 | 0
援 : -1 | -1 | 0
揽 : -1 | -1 | 0
嗓 : -1 | -1 | 0
握 : -1 | -1 | 0
揭 : -1 | -1 | 0
揪 : -1 | -1 | 0
插 : -1 | -1 | 0
某 : -1 | -1 | 0
描 : -1 | -1 | 0
支 : -1 | -1 | 0
淌 : -1 | -1 | 0
⑤ : -1 | -1 | 0
⑥ : -1 | -1 | 0
③ : -1 | -1 | 0
④ : -1 | -1 | 0
① : -1 | -1 | 0
淅 : -1 | -1 | 0
淆 : -1 | -1 | 0
淇 : -1 | -1 | 0
淀 : -1 | -1 | 0
蕉 : -1 | -1 | 0
嶙 : -1 | -1 | 0
淑 : -1 | -1 | 0
蕤 : -1 | -1 | 0
淤 : -1 | -1 | 0
釜 : -1 | -1 | 0
淠 : -1 | -1 | 0
淡 : -1 | -1 | 0
采 : -1 | -1 | 0
淹 : -1 | -1 | 0
野 : -1 | -1 | 0
混 : -1 | -1 | 0
擦 : -1 | -1 | 0
嚏 : -1 | -1 | 0
擂 : -1 | -1 | 0
攀 : -1 | -1 | 0
畿 : -1 | -1 | 0
鸦 : -1 | -1 | 0
擎 : -1 | -1 | 0
擘 : -1 | -1 | 0
刷 : -1 | -1 | 0
胺 : -1 | -1 | 0
胸 : -1 | -1 | 0
桷 : -1 | -1 | 0
刹 : -1 | -1 | 0
桫 : -1 | -1 | 0
判 : -1 | -1 | 0
桩 : -1 | -1 | 0
胥 : -1 | -1 | 0
刨 : -1 | -1 | 0
桥 : -1 | -1 | 0
划 : -1 | -1 | 0
桓 : -1 | -1 | 0
桑 : -1 | -1 | 0
胞 : -1 | -1 | 0
创 : -1 | -1 | 0
桔 : -1 | -1 | 0
则 : -1 | -1 | 0
切 : -1 | -1 | 0
桌 : -1 | -1 | 0
刁 : -1 | -1 | 0
框 : -1 | -1 | 0
桅 : -1 | -1 | 0
雪 : -1 | -1 | 0
雯 : -1 | -1 | 0
挫 : -1 | -1 | 0
零 : -1 | -1 | 0
振 : -1 | -1 | 0
挣 : -1 | -1 | 0
雾 : -1 | -1 | 0
挛 : -1 | -1 | 0
雀 : -1 | -1 | 0
雇 : -1 | -1 | 0
挟 : -1 | -1 | 0
挑 : -1 | -1 | 0
雌 : -1 | -1 | 0
雒 : -1 | -1 | 0
雕 : -1 | -1 | 0
持 : -1 | -1 | 0
驴 : -1 | -1 | 0
覆 : -1 | -1 | 0
驿 : -1 | -1 | 0
驾 : -1 | -1 | 0
驹 : -1 | -1 | 0
驻 : -1 | -1 | 0
碟 : -1 | -1 | 0
碚 : -1 | -1 | 0
留 : -1 | -1 | 0
妈 : -1 | -1 | 0
碣 : -1 | -1 | 0
大 : -1 | -1 | 0
夫 : -1 | -1 | 0
熏 : -1 | -1 | 0
头 : -1 | -1 | 0
觉 : -1 | -1 | 0
视 : -1 | -1 | 0
觅 : -1 | -1 | 0
熹 : -1 | -1 | 0
夏 : -1 | -1 | 0
熬 : -1 | -1 | 0
夕 : -1 | -1 | 0
触 : -1 | -1 | 0
镍 : -1 | -1 | 0
镌 : -1 | -1 | 0
镇 : -1 | -1 | 0
镛 : -1 | -1 | 0
